Model,AUC,CI dolní (95%),CI horní (95%),Senzitivita (Youden),Specificita (Youden),Brier
CHA₂DS₂-VASc (1 feature),0.6616,0.567,0.7498,0.6364,0.6282,0.2402
CHA₂DS₂-VASc + Teritoriální (2),0.6481,0.5492,0.7499,0.7273,0.5155,0.2373
Náš model — 3 features + kal.,0.6469,0.5477,0.741,0.9545,0.3014,0.0545
