Kategorie,Práh (prevalence ×),Pravd. rozsah (%),n (test),% testovací sady,AFib+ v kategorii,NPV (%),PPV (%)
Nízké,0.0×–1.0×,0.0 – 5.8,211,56.0,9,95.7,4.3
Střední,1.0×–1.5×,5.8 – 8.8,114,30.2,8,93.0,7.0
Vysoké,1.5×–2.0×,8.8 – 11.7,40,10.6,4,90.0,10.0
Velmi vysoké,>2.0×,>11.7,12,3.2,1,91.7,8.3
