Násobek prevalence,Práh (%),n v Nízké,% kohorty,NPV (%)
0.496,2.897,4,1.1,100.0
0.753,4.393,126,33.4,97.62
1.001,5.838,211,56.0,95.73
1.248,7.284,285,75.6,94.39
1.496,8.73,325,86.2,94.77
1.752,10.225,359,95.2,94.71
2.0,11.671,365,96.8,94.25
